category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
TOPS,100% Cotton/ Exclusive of Decoration,"The Detective Boys make their first appearance in the collaboration between Detective Conan and UT. The front pocket is embroidered with a detective badge, which is a built-in micro transceiver, used by the members for communication. The silhouettes of the five members of the Detective Boys are printed on the back. Introduction of Detective Conan (Case Closed) After solving a case, high school detective Shinichi Kudo witnessed men dressed all in black engaging in suspicious activity. In an attempt to silence him, they force-fed him a mysterious drug that caused his body to shrink to that of a first grader. Gosho Aoyama’s mystery manga ”Detective Conan (Case Closed)”, which began serialization in ”Weekly Shonen Sunday” in 1994, is now a very popular manga with more than 100 volumes. This original design, featuring fan-favorite scenes and art, are available only at UNIQLO. ©Gosho Aoyama/1996,2024 Shogakukan, YTV, TMS",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472191/item/cagoods_69_472191.jpg,DETECTIVE CONAN UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E472191-000,5.0,https://www.uniqlo.com/ca/en/size/472191_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"This is an original UNIQLO design combining the key item in the story, ”APTX (APOPTOXIN) 4869”, with its developer, Ai Haibara (Shiho Miyano). The trendy color and design are inspired by the ”APTX (APOPTOXIN) 4869” capsule are the key points of this T-shirt. Introduction of Detective Conan (Case Closed) After solving a case, high school detective Shinichi Kudo witnessed men dressed all in black engaging in suspicious activity. In an attempt to silence him, they force-fed him a mysterious drug that caused his body to shrink to that of a first grader. Gosho Aoyama’s mystery manga ”Detective Conan (Case Closed)”, which began serialization in ”Weekly Shonen Sunday” in 1994, is now a very popular manga with more than 100 volumes. This original design, featuring fan-favorite scenes and art, are available only at UNIQLO. ©Gosho Aoyama/1996,2024 Shogakukan, YTV, TMS",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472190/item/cagoods_73_472190.jpg,DETECTIVE CONAN UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E472190-000,4.8,https://www.uniqlo.com/ca/en/size/472190_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"The design is chosen from the scene at the beginning of the ”The Scarlet School Trip” episode, which depicts a school trip to Kyoto from Teitan High School where Shinichi and Ran attended. The design shows the bittersweet scene of the moment Sonoko takes a two-shot of them, while she worries about the future of Shinichi and Ran’s relationship. Introduction of Detective Conan (Case Closed) After solving a case, high school detective Shinichi Kudo witnessed men dressed all in black engaging in suspicious activity. In an attempt to silence him, they force-fed him a mysterious drug that caused his body to shrink to that of a first grader. Gosho Aoyama’s mystery manga ”Detective Conan (Case Closed)”, which began serialization in ”Weekly Shonen Sunday” in 1994, is now a very popular manga with more than 100 volumes. This original design, featuring fan-favorite scenes and art, are available only at UNIQLO. ©Gosho Aoyama/Shogakukan",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472189/item/cagoods_00_472189.jpg,DETECTIVE CONAN UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E472189-000,,https://www.uniqlo.com/ca/en/size/472189_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"The artwork is based on the cover art of volume 65 of the original manga. The text along the edge of the keyhole is Conan’s signature line, ”Always determining the one truth, with the body of a child and the mind of an adult, his name is Detective Conan”. Introduction of Detective Conan (Case Closed) After solving a case, high school detective Shinichi Kudo witnessed men dressed all in black engaging in suspicious activity. In an attempt to silence him, they force-fed him a mysterious drug that caused his body to shrink to that of a first grader. Gosho Aoyama’s mystery manga ”Detective Conan (Case Closed)”, which began serialization in ”Weekly Shonen Sunday” in 1994, is now a very popular manga with more than 100 volumes. This original design, featuring fan-favorite scenes and art, are available only at UNIQLO. ©Gosho Aoyama/Shogakukan",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472188/item/cagoods_09_472188.jpg,DETECTIVE CONAN UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E472188-000,4.5,https://www.uniqlo.com/ca/en/size/472188_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472187/item/cagoods_00_472187.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E472187-000,4.7,https://www.uniqlo.com/ca/en/size/472187_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472186/item/cagoods_00_472186.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E472186-000,5.0,https://www.uniqlo.com/ca/en/size/472186_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472185/item/cagoods_08_472185.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E472185-000,4.9,https://www.uniqlo.com/ca/en/size/472185_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472182/item/cagoods_56_472182.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E472182-000,4.7,https://www.uniqlo.com/ca/en/size/472182_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472181/item/cagoods_09_472181.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E472181-000,5.0,https://www.uniqlo.com/ca/en/size/472181_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"METAL GEAR Archive Experience the thrill of tactical espionage action missions, sneaking into hostile environments without being detected by the enemy. This innovative game series was born from the idea of avoiding combat and infiltrating enemy territory undetected, a complete reversal of common action gameplay resulting in the creation of a brand-new game genre: stealth action. T-shirt of the series celebrating the series celebrated its 35th anniversary in 2022. ©Konami Digital Entertainment",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471297/item/goods_63_471297.jpg,METAL GEAR UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E471297-000,4.9,https://www.uniqlo.com/ca/en/size/471297_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"METAL GEAR Archive Experience the thrill of tactical espionage action missions, sneaking into hostile environments without being detected by the enemy. This innovative game series was born from the idea of avoiding combat and infiltrating enemy territory undetected, a complete reversal of common action gameplay resulting in the creation of a brand-new game genre: stealth action. T-shirt of the series celebrating the series celebrated its 35th anniversary in 2022. ©Konami Digital Entertainment",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471295/item/goods_00_471295.jpg,METAL GEAR UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E471295-000,4.8,https://www.uniqlo.com/ca/en/size/471295_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471021/item/cagoods_09_471021.jpg,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E471021-000,,https://www.uniqlo.com/ca/en/size/471021_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470978/item/cagoods_02_470978.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E470978-000,,https://www.uniqlo.com/ca/en/size/470978_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"HUNTER×HUNTER TV anime based on the manga created by Yoshihiro Togashi, published by Shueisha Jump Comics, and sold over 84 million copies (as of 2023). The story is about a young boy named Gon, who sets out on a journey in search of his great hunter and father Ging, and his adventures with friends and rivals. A collection of T-shirts featuring designs of Nen ability and popular characters. ©P98-23 ©V・N・M",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470968/item/goods_01_470968.jpg,HUNTER×HUNTER UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E470968-000,4.8,https://www.uniqlo.com/ca/en/size/470968_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Curated by Tate UNIQLO is Made for All. Tate’s Art is for All. Tate and UNIQLO have been in partnership since 2016, championing a shared belief that Art and Play are for everyone. For this UT collection, we have chosen artworks from Tate collection artists that reflect the spirit of Play. Alexander Calder Alexander Calder (August 22, 1898– November 11, 1976) is an American artist who profoundly changed the course of modern art. He is renowned for the invention of the mobile, whose suspended, abstract elements move and balance in changing harmony. He also created stabiles, or stationary objects, and his monumental outdoor sculptures can be found in public spaces in cities worldwide. © 2024 Calder Foundation, New York / DACS London, © Tate 2024",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470751/item/cagoods_07_470751.jpg,TATE UT SHORT SLEEVE T-SHIRT,12.9,E470751-000,,https://www.uniqlo.com/ca/en/size/470751_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470744/item/cagoods_66_470744.jpg,TEKKEN UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E470744-000,4.9,https://www.uniqlo.com/ca/en/size/470744_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470743/item/cagoods_00_470743.jpg,TEKKEN UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E470743-000,5.0,https://www.uniqlo.com/ca/en/size/470743_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470742/item/cagoods_69_470742.jpg,STREET FIGHTER UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E470742-000,5.0,https://www.uniqlo.com/ca/en/size/470742_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470741/item/cagoods_00_470741.jpg,STREET FIGHTER UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E470741-000,4.7,https://www.uniqlo.com/ca/en/size/470741_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470740/item/cagoods_00_470740.jpg,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E470740-000,5.0,https://www.uniqlo.com/ca/en/size/470740_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470739/item/cagoods_00_470739.jpg,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E470739-000,5.0,https://www.uniqlo.com/ca/en/size/470739_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470738/item/cagoods_07_470738.jpg,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E470738-000,5.0,https://www.uniqlo.com/ca/en/size/470738_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"Andy Warhol’s Collages Andy Warhol’s acetate collages showcase his innovative artistic genius. With meticulous precision, he artfully layered translucent sheets to create vibrant colors, bold patterns, and captivating imagery. These visually stunning compositions bring depth and texture to his iconic Pop Art images such as Mick Jagger, blurring boundaries and revealing Warhol’s innovative spirit in capturing the influence of mass media on society. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469868/item/goods_00_469868.jpg,WARHOL COLLAGES UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E469868-000,,https://www.uniqlo.com/ca/en/size/469868_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Andy Warhol’s Collages Andy Warhol’s acetate collages showcase his innovative artistic genius. With meticulous precision, he artfully layered translucent sheets to create vibrant colors, bold patterns, and captivating imagery. These visually stunning compositions bring depth and texture to his iconic Pop Art images such as Mick Jagger, blurring boundaries and revealing Warhol’s innovative spirit in capturing the influence of mass media on society. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © 2024 MUSIDOR B.V., UNDER LICENSE TO BRAVADO INTERNATIONAL GROUP. ALL RIGHTS RESERVED.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469866/item/goods_00_469866.jpg,WARHOL COLLAGES UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E469866-000,5.0,https://www.uniqlo.com/ca/en/size/469866_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Keith Haring Subway Drawings Keith Haring created his iconic subway drawings in the 1980s in New York City, adorning blank advertising spaces with vibrant and dynamic figures. Haring's art conveys messages of unity and social activism. These impromptu masterpieces became symbols in street art and continue to inspire artists today. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York. Photo by Tseng Kwong Chi © Muna Tseng Dance Projects, Inc. Art by Keith Haring © Keith Haring Foundation. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469331/item/goods_00_469331.jpg,KEITH HARING UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E469331-000,5.0,https://www.uniqlo.com/ca/en/size/469331_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"""Hakkai Brewery"" continues to produce ""clean sake"" unique to the Minamiuonuma region’s rich nature and snowy culture. The label design on the T-shirt depicts the characteristic rocky peaks and sea of clouds of the famous mountain ""Hakkaisan,"" from which the name is derived. The SAKE Collection This collection showcases Japan's leading sake breweries Ishizuchi, Katsuyama, Hakkaisan, and Bijofu. Designs inspired by the symbolic designs of each sake brewery have been incorporated into the T-shirts.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469273/item/goods_01_469273.jpg,THE SAKE COLLECTION UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E469273-000,5.0,https://www.uniqlo.com/ca/en/size/469273_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469255/item/goods_00_469255.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E469255-000,5.0,https://www.uniqlo.com/ca/en/size/469255_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468661/item/cagoods_08_468661.jpg,TEKKEN UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E468661-000,4.9,https://www.uniqlo.com/ca/en/size/468661_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467435/item/cagoods_08_467435.jpg,STREET FIGHTER UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E467435-000,5.0,https://www.uniqlo.com/ca/en/size/467435_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Ishizuchi was founded in 1920. The design incorporates the tengu, which has been used as the brewery's symbol since its founding, according to the legend of the tengu at Mt. Ishizuchi where the brewery was founded. The back design combines a graph showing the fermentation process of the yeast starter and a Japanese pattern said to have been drawn by Hokusai Katsushika. The SAKE Collection This collection showcases Japan's leading sake breweries Ishizuchi, Katsuyama, Hakkaisan, and Bijofu. Designs inspired by the symbolic designs of each sake brewery have been incorporated into the T-shirts.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466948/item/goods_09_466948.jpg,THE SAKE COLLECTION UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E466948-000,4.8,https://www.uniqlo.com/ca/en/size/466948_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466092/item/cagoods_00_466092.jpg,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),12.9,E466092-000,4.9,https://www.uniqlo.com/ca/en/size/466092_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,"75% Cotton, 25% Reclaimed Cotton","The Legend of Zelda: Tears of the Kingdom ""THE LEGEND OF ZELDA TEARS OF THE KINGDOM"" is a game for Nintendo Switch released by Nintendo in 2023. The magnificent worldview, unique characters, and memorable scenes and lines from the game have been expressed and designed into T-shirts in an original collection available only for UT. © Nintendo",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466088/item/cagoods_09_466088.jpg,LEGEND OF ZELDA UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E466088-000,4.7,https://www.uniqlo.com/ca/en/size/466088_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466082/item/cagoods_00_466082.jpg,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),19.9,E466082-000,,https://www.uniqlo.com/ca/en/size/466082_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
