gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,"T-Shirts, Sweats & Fleece",YU NAGABA SHORT SLEEVE T-SHIRT,E468495-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468495/item/goods_30_468495.jpg,29.90,4.5,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Yu Nagaba Artist / Artist. Born in 1976 in Tokyo. Alongside work in advertising and publishing, Yu has collaborated with famous brands and companies in Japan and abroad. In 2019, he staged the solo exhibition Express More with Less, which showcased a transition from drawing to the medium of canvas. The following year, his show The Last Supper at Gallery SAI in Shibuya drew critical acclaim. Since then, his work has continued to garner attention at home and abroad, with solo exhibitions in Hong Kong and Taiwan and participation in the Chinese art fair “WEST BEND.” Distant Voices, Close Hearts Heartfelt bonds persist even when our loved ones happen to be far away. Sympathy and emotion connect us, transcending distance and borders. Physical distance is an afterthought, because our hearts are always linked.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468495_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (F. RISSO) SHORT SLEEVE GRAPHIC T-SHIRT,E466377-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466377/item/goods_00_466377.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Francesco Risso Creative Director of MARNI/Marni Creative Director, Francesco Risso approaches fashion-making as a gesamtkunstwerk, a total artwork: he merges languages and disciplines into a multifaceted whole, heralding a processual aesthetic that is embodied through interconnected media which are rooted in the materiality of clothing but come alive through the fashion show and collaborations. Involving like-minded entities into one seamless creative exchange, he fosters dialogue as the fuel of the brand to keep shaping Marni into a laboratorial community ruled by freewheeling multi-dimensionality.""Do we need to be like aliens to observe the miracle of creation, rather than the culture of destruction? In a nostalgic and simple vision of peace, an alien with sunglasses, sitting on a globe as if it was a Pilates ball launches the challenge: what I like about Planet Earth isn't found on Planet Earth. The best telescope in the world shows what unites us. The primordial universe? The big switch? Love that moves the sun and other stars?""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466377_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (JULIAN OPIE) SHORT SLEEVE GRAPHIC T-SHIRT,E466374-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466374/item/goods_00_466374.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Julian Opie Artist/Julian Opie plays with ways of seeing through reinterpreting the vocabulary of everyday life; his reductive style evokes both a visual and spatial experience of the world around us. Influenced by classical portraiture, Egyptian hieroglyphs and Japanese woodblock prints, as well as public signage and traffic signs, Opie connects the clean visual language of modern life, with the fundamentals of art history. ""People passing on the street in every town in every country all busy and focused, engaged in their lives and concerns. These people were walking in Busan, South Korea but they could be anywhere really, part of a constant flow of people around the world. I read a lot of history books and so much of it is about war and conflict. I have to remind myself that most of the time people were just going about their business walking the streets in the mornings to work or to see friends.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466374_size.html
Unisex,"T-Shirts, Sweats & Fleece",E. MOUREAUX SHORT SLEEVE T-SHIRT,E466168-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466168/item/goods_00_466168.jpg,29.90,4.7,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Emmanuelle Moureaux Architect , Artist, Designer / French architect, artist and designer living in Tokyo since 1996. Inspired by the layers and colors of Tokyo that built a complex depth and density on the street, and the traditional spatial elements like sliding screens, she has created the concept of ”shikiri”, which literally means ”dividing (creating) space with colors”. Using colors as her signature, her works extend to a number of projects, including architectural design for Sugamo Shinkin Bank, art installations for UNIQLO and ISSEY MIYAKE, ”100 colors” art installation series, and ”Forest of Numbers” at The National Art Center, Tokyo. Professor at Tohoku University of Art and Design. ”When I Saw the Earth for the First Time” I imagined a picture book with a title like this. The colorful sphere represents the earth, the yellow sphere represents the sun, and the child holding the balloon is you, the main character. The diversity of living creatures that exist on this earth creates and drives the beauty of the earth. I expressed that through the universality and infinity of color. I hope that colors will move people’s hearts.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466168_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (KEITH HARING) SHORT SLEEVE GRAPHIC T-SHIRT,E461415-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461415/item/goods_27_461415.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts embodying their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The PEACE FOR ALL project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel safe in their daily lives. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children and Plan International Inc. KEITH HARING Artist / A key figure in New York’ s East Village scene in the late 1970s and 80s, American artist Keith Haring’ s artwork populated not only art galleries, but also the city’ s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. ""Keith Haring created this artwork as a sign of global peace. It was meant to signify people all over the world coming together to stand for peace on earth.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/461415_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (HARUKA AYASE) SHORT SLEEVE GRAPHIC T-SHIRT,E461325-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461325/item/goods_10_461325.jpg,29.90,4.9,100% Cotton/ Exclusive of Decoration,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Haruka Ayase Actress/Since debuting in 2000, Haruka Ayase has appeared in a wide range of films, dramas, TV shows and commercials. Her starring role in Palme d'Or contender Our Little Sister earned her a nomination in 2016 for the Japan Academy Film Prize for Best Actress. Since February 2021, she has served as a special ambassador for LifeWear. ""When I left the house for school as a kid, my mom used to tell me, “Make someone smile today.” She taught me to take things one step at a time.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/461325_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (MAGNUM PHOTOS) SHORT SLEEVE GRAPHIC T-SHIRT,E459569-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459569/item/goods_00_459569.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.”Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes.All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty.The Peace for All project is powered by each and every one of you who wears these T-shirts.Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together.UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Cristina de Middel Magnum Photos’ President/Cristina de Middel investigates photography’s ambiguous relationship to truth. Blending documentary and conceptual photographic practices, she plays with reconstructions and archetypes in order to build a more layered understanding of the subjects she approaches. Working from the premise that mass media is reducing our real understanding of the world we live in, De Middel responds to an urgency to re-imagine tired aesthetic tropes and insert opinion in place of facts.De Middel was born in Spain and is based between Mexico and Brazil. She became a Magnum nominee in 2017 and Magnum President in 2022. Magnum Photos Magnum Photos is a co-operative of acclaimed, independent photographers who share an ongoing commitment to documenting world events, people, places, daily life and culture. Founded in 1947, Magnum Photos has been telling stories of the past, defining the present, and shaping the future through photography for over 75 years, united by its values of uncompromising excellence, truth, respect and independence. ""I use symbolism in my work a lot and wanted to create an image that meant ""right to peace"" and what fighting for peace carries. Both the fist and the pigeon are symbols for each one of these concepts so I tried to put them together. The picture could have been shot anywhere in the city of Salvador de Bahia, which always has these beautiful clouds.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459569_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (DAIDO MORIYAMA) SHORT SLEEVE GRAPHIC T-SHIRT,E459568-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459568/item/goods_09_459568.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Daido Moriyama Photographer/Daido Moriyama | Moriyama was born in Osaka Prefecture in 1938. After assisting Takeji Iwamiya and Eikoh Hosoe, he became a freelance photographer in 1964. He has exhibited his work around the world and has published numerous photo books, including Japan: A Photo Theater, Farewell Photography, and his Record series. ""I see photography as memory. What the self remembers, what the subject remembers, what the people who see it remembers, it’s all memory. My photos are a way of seeing things, and perhaps a way of holding things for later.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459568_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (PEANUTS) SHORT SLEEVE GRAPHIC T-SHIRT,E459567-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459567/item/goods_41_459567.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts embodying their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The PEACE FOR ALL project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel safe in their daily lives. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children and Plan International Inc. PEANUTS COMICS / Charles M. Schulz, the creator of the comic strip Peanuts, drew 17,897 strips over the course of half a century from 1950 (the year of the comic’s initial syndication in seven US newspapers) to his death in 2000. ""The group of friends who inhabit the world of Peanuts display a wide range of personalities: bold, nervous, romantic, curious, thoughtful, and adventurous. What unites them is their friendships and sense of community. For decades, the characters have resonated with fans for displaying all the elements of humanity. This design captures both the love the characters have for one another and the love that Peanuts inspires around the world.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459567_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (WIM WENDERS) SHORT SLEEVE GRAPHIC T-SHIRT,E459566-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459566/item/goods_00_459566.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts embodying their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The PEACE FOR ALL project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel safe in their daily lives. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children and Plan International Inc. WIM WENDERS Film director / Film director, producer, photographer, author. Born 1945 in Germany, He is one of the most important representatives of contemporary cinema. He created multi-award-winning feature films, such as PARIS, TEXAS,WINGS OF DESIRE or UNTIL THE END OF THE WORLD, as well as innovative, Oscar-nominated documentaries like PINA, BUENA VISTA SOCIAL CLUB or THE SALT OF THE EARTH. He’s working on a new feature film, starring Koji Yakusho, shot in Tokyo. ""I never saw more horizon in my life than on that day in the West-Australian desert. And at the very end of that road, I was sure, behind the horizon, we could only find a peaceful future.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459566_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (JEAN-MICHEL BASQUIAT) SHORT SLEEVE GRAPHIC T-SHIRT,E459565-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459565/item/goods_08_459565.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Jean-Michel Basquiat Artist/An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. Christopher Makos Photogorapher/Christopher Makos is known internationally for his explosive and innovative photography. Makos became a prominent figure in the New York downtown art scene where he befriended and created raw,indelible portraits of artists and creatives such as Jean-Michel Basquiat. His photographs have been exhibited in more than 100 museums and galleries. ""Jean-Michel Basquiat and Christopher Makos positioned Basquiat with the globe, adjusted just so, to emphasize that Basquiat's inspiration and influence were global.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459565_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (DICK BRUNA) SHORT SLEEVE GRAPHIC T-SHIRT,E459564-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459564/item/goods_61_459564.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.”Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes.All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty.The Peace for All project is powered by each and every one of you who wears these T-shirts.Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together.UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Dick Bruna Picture Book Author, Graphic Designer/Dick Bruna was born in 1927 in Utrecht, the Netherlands. He gained international fame as an author and illustrator of children’s books, also as a graphic designer. Dick Bruna’s work is characterized by thick black outlines drawn with a paintbrush, vibrant colors and plenty of room for the reader's imagination. Over the course of approximately 60 years, he had written and illustrated more than 120 picture books. His books have been translated into more than 50 languages and sold more than 85 million copies worldwide. He also had supported many humanitarian organizations through his work, including UNICEF, the Red Cross and WORLD PEACE IS POSSIBLE. ""Dick Bruna has always cherished and supported the idea that the more the slogan “ WORLD PEACE IS POSSIBLE” takes hold worldwide and the more people are convinced of that possibility, the more realistic the goal of achieving world peace will become.Here, we empathize with the PEACE FOR ALL project, which involves taking action fueled by a desire for peace, and we, together with Miffy, sincerely hope all people on this earth will be able to enjoy peaceful living.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459564_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (ROGER FEDERER) SHORT SLEEVE GRAPHIC T-SHIRT,E459563-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459563/item/goods_00_459563.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.”Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes.All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty.The Peace for All project is powered by each and every one of you who wears these T-shirts.Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together.UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Roger Federer Professional Tennis Player/Tennis legend. 20-time Grand Slam winner with 8 Wimbledon titles and holds the record of being ranked No. 1 in the world for 237 consecutive weeks. One of the most beloved and influential players of all time. ""For over 25 years, I considered myself very fortunate to explore the world while competing in a sport I love. Tennis and peace both start with “Love” and I hope this simple design also can remind everyone how important it is to respect each other.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459563_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (LISA LARSON) SHORT SLEEVE GRAPHIC T-SHIRT,E459562-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459562/item/goods_69_459562.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts embodying their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The PEACE FOR ALL project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel safe in their daily lives. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children and Plan International Inc. LISA LARSON Ceramicist / Born in 1931 in Härlunda in the province of Småland in the south of Sweden. In 1954, she began working for Gustavsberg porcelain. Later, as the company’s star designer, she became a mainstay of the golden age of Swedish ceramics. In 1980, Larson left the company to work as a freelance designer. In 1992, she co-founded Keramikstudion Gustavsberg. Full of life, Lisa continues to make new designs for production, and unique (one-off) ceramic pieces. ""The picture speaks of unconditional friendship and trust. The vulnerable girl sits on the back of a wild beast. We have to trust in Peace and choose the path of Peace. The lion symbolises strength, loyalty and bravery. It takes bravery to turn against violence. To protect the young girl means protecting the future of the human race. Trust is not being afraid. Peace is strength.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459562_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (AKAMAI TECHNOLOGIES) SHORT SLEEVE GRAPHIC T-SHIRT,E459561-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459561/item/goods_09_459561.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.”Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes.All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty.The Peace for All project is powered by each and every one of you who wears these T-shirts.Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together.UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Akamai Technologies Cloud Company/Akamai Technologies, Inc. established in 1998, is the cloud company that powers and protects life online. Leading companies worldwide choose Akamai to build, deliver, and secure their digital experiences — helping billions of people live, work, and play every day. Akamai Connected Cloud, a massively distributed edge and cloud platform, puts apps and experiences closer to users and keeps threats farther away. ""Every day, billions of people connect online to work, play, learn, shop, and share ideas. They may not know it, but Akamai is there, powering and protecting life online. For 25 years, Akamai has been scaling and securing the internet to make life better for billions of people, billions of times a day. The code “texture” in this design represents the shared language behind the many digital experiences that connect us all. It’s a language that unites Akamai with the world’s top brands and the people they serve, as we work together toward a vision of a safer and more connected world.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459561_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (HANA TAJIMA) SHORT SLEEVE GRAPHIC T-SHIRT,E457857-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457857/item/goods_10_457857.jpg,29.90,5.0,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. HANA TAJIMA Designer / UK-born fashion designer, Hana Tajima is changing the way women dress all over the world. Her contemporary, functional designs, which are both culturally sensitive and extremely versatile, continue garnering international attention. ""I wanted to create a design that would represent how we are all connected to the earth and to each other. Our own joy also contains the joy of others. When we bring peace to others we can also bring peace to ourselves. And when we are all free to be joyful, the world is a more colourful, and more abundant place.""","Machine wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/457857_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (JW ANDERSON) SHORT SLEEVE GRAPHIC T-SHIRT,E457130-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457130/item/goods_00_457130.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Jonathan Anderson Designer / Northern Irish designer Jonathan Anderson established JW ANDERSON in 2008. At first an elaborate collection of accessories, it quickly evolved to offer ready-to-wear and attracted attention enabling the fledgling label to show on-schedule during the 2008 London Fashion Week season. JW Anderson is now regarded as one of London’s most innovative and forward-thinking brands. UNIQLO and JW ANDERSON first launched in 2017 Fall/Winter. ""In ever more uncertain times, we need to do all we can to support those who need it most. The fashion community must work together to make the best possible contribution to society that it can.""","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/457130_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEACE FOR ALL (CHRISTOPHE LEMAIRE) SHORT SLEEVE GRAPHIC T-SHIRT,E457129-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457129/item/goods_55_457129.jpg,29.90,,100% Cotton,"PEACE FOR ALL “It’s time for action, in the name of world peace.” Major figures who share this vision with UNIQLO have volunteered to design T-shirts expressing their peaceful wishes. All proceeds will be donated to international organizations supporting those affected by violence, discrimination, armed conflict, and poverty. The Peace for All project is powered by each and every one of you who wears these T-shirts. Our wish is for a world in which all people can feel the peace of a future where everyone can live safely together. UNIQLO will continue to broaden this initiative, working with people all around the world. *UNIQLO parent company Fast Retailing Co., Ltd. will donate an amount equivalent to all profits (no less than 20% of the selling price) equally among UNHCR, Save the Children Japan, and Plan International Inc. This sales promotion is conducted by Fast Retailing, a parent company of UNIQLO Japan. Christophe Lemaire Designer / Christophe Lemaire has been designing his namesake collection since 1991. He has also served as Artistic Director of Lacoste and Artistic Director of women’s ready-to-wear at Hermès. In 2015, he partnered with UNIQLO, resulting in the UNIQLO AND LEMAIRE collaboration collections for Fall/Winter 2015 and Spring/Summer 2016. Christophe Lemaire was appointed Artistic Director of the UNIQLO Paris R&D Center in 2016, where he and his handpicked team of designers create the Uniqlo U collection. ""This design's combination of the peace symbol of the dove with two hands expresses our desire to “care.” If we want peace for all, we must question our lifestyles and materialistic values. This means we need to relearn how to care for the planet. With time, we can protect bio-diversity and create decent, sustainable living conditions. This change is possible. It is just a matter of good will.""","Machine wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/457129_size.html
