gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,TOPS,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,E469249-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469249/item/goods_09_469249.jpg,12.90,,100% Cotton/ Exclusive of Decoration,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469249_size.html
Unisex,TOPS,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,E469246-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469246/item/goods_00_469246.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/469246_size.html
Unisex,TOPS,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,E469245-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469245/item/goods_00_469245.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/469245_size.html
Unisex,TOPS,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,E469243-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469243/item/goods_09_469243.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/469243_size.html
Unisex,TOPS,UT ARCHIVE UT (SHORT-SLEEVE GRAPHIC T-SHIRT) (JEAN-MICHEL BASQUIAT),E468824-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468824/item/goods_09_468824.jpg,19.90,5.0,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468824_size.html
Unisex,TOPS,TEKKEN UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468661-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468661/item/goods_08_468661.jpg,12.90,4.9,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468661_size.html
Unisex,TOPS,HARRY POTTER SHORT SLEEVE UT,E466952-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466952/item/cagoods_00_466952.jpg,19.90,5.0,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466952_size.html
Men,TOPS,DISNEY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E467872-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467872/item/goods_09_467872.jpg,12.90,,100% Cotton/ Exclusive of Decoration,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467872_size.html
Unisex,TOPS,MOMA ART ICONS UT SHORT SLEEVE T-SHIRT,E466164-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466164/item/cagoods_00_466164.jpg,19.90,5.0,"75% Cotton, 25% Reclaimed Cotton","Still Life with Apples 1895-98 For this collection, we have selected Post-Impressionism and Abstract artworks to inspire our designs. The T-shirt design is based on the work ”Still Life with Apples” (1895-98) by Paul Cézanne, known as the father of modern painting. The body color of the T-shirt is white to imply white gallery walls, and the MoMA logo is boldly rearranged. MoMA Art Icons This latest collection was created by The Museum of Modern Art (MoMA) and UNIQLO through our partnership. We selected some of our favorite works from MoMA's extensive collection and reimagined them for everyday wear. Paul Cezanne The Museum of Modern Art, MoMA, and related elements are trademarks of The Museum of Modern Art.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466164_size.html
Men,TOPS,DISNEY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E467869-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467869/item/goods_00_467869.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467869_size.html
Unisex,TOPS,KAIJU NO.8 SHORT SLEEVE UT,E466156-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466156/item/cagoods_00_466156.jpg,12.90,4.9,100% Cotton,"This limited edition artwork was created for UT by the animation studio Production I.G and depicts the scene where the main character Kafka transforms into Kaiju No. 8 for the first time. The numbers below the graphic represent the ”fortitude” of the monster's strength and the monster's identification number. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466156_size.html
Men,TOPS,DISNEY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E467868-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467868/item/goods_00_467868.jpg,12.90,5.0,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467868_size.html
Unisex,TOPS,HAIKYU!! UT (SHORT SLEEVE GRAPHIC T-SHIRT),E466152-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466152/item/cagoods_00_466152.jpg,19.90,4.9,100% Cotton,"The key visual of ”Haikyu the Movie!! FINAL Series” is featured on this T-shirt. This is a UNIQLO exclusive pattern that combines the eye-catching visual of the main character, Shoyo Hinata, with the members of the Karasuno High School volleyball team along with the words ”What will you become tomorrow?” HAIKYU!! HAIKYU‼ makes its long awaited comeback with a new movie. This new movie features one of the series’ most popular storylines-the game between Karasuno High School and Nekoma High School also known as “The Dumpster Battle”. These T-shirts feature the passionate youth of high schoolers dedicated to volleyball. This collection demonstrates the enthusiasm, courage, and excitement of youth. ©HF/S,HP","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466152_size.html
Men,TOPS,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,E467867-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467867/item/goods_00_467867.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467867_size.html
Unisex,TOPS,CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E466092-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466092/item/cagoods_00_466092.jpg,12.90,4.8,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466092_size.html
Men,TOPS,DISNEY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E467866-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467866/item/goods_09_467866.jpg,12.90,,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467866_size.html
Unisex,TOPS,LEGEND OF ZELDA UT (SHORT SLEEVE GRAPHIC T-SHIRT),E466088-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466088/item/cagoods_09_466088.jpg,12.90,4.8,"75% Cotton, 25% Reclaimed Cotton","The Legend of Zelda: Tears of the Kingdom ""THE LEGEND OF ZELDA TEARS OF THE KINGDOM"" is a game for Nintendo Switch released by Nintendo in 2023. The magnificent worldview, unique characters, and memorable scenes and lines from the game have been expressed and designed into T-shirts in an original collection available only for UT. © Nintendo","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466088_size.html
Unisex,TOPS,JEAN-MICHEL BASQUIAT: KING PLEASURE UT (SHORT SLEEVE GRAPHIC T-SHIRT),E466082-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466082/item/goods_00_466082.jpg,12.90,3.7,100% Cotton,"Jean-Michel Basquiat King Pleasure The ”King Pleasure” exhibition was the first exhibition organized by Basquiat’s family to showcase their extraordinary collection. The exhibition has been highly popular, as the works evoke Basquiat’s artistic vision, energy, and talent, inviting viewers into a fascinating world of creativity and cultural significance. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466082_size.html
Unisex,TOPS,UT ARCHIVE UT (SHORT SLEEVE GRAPHIC T-SHIRT)(KEITH HARING),E459308-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459308/item/goods_00_459308.jpg,19.90,5.0,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/459308_size.html
Unisex,TOPS,UKIYOE ARCHIVE UT (SHORT SLEEVE GRAPHIC T-SHIRT),E452668-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452668/item/goods_54_452668.jpg,1.90,5.0,100% Cotton,"Ukiyo-e We are proud to present a distinctive collection that brings the vibrant tones and bold lines of Ukiyo-e prints to everyday wear. Don’t miss this opportunity to sport iconic Ukiyo-e works from Hokusai, Hiroshige, and Kuniyoshi, three of Japan’s greatest Ukiyo-e masters.",Machine wash cold,https://www.uniqlo.com/ca/en/size/452668_size.html
Men,TOPS,AIRism COTTON STRIPED T-SHIRT LONG SLEEVE,E473057-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473057/item/cagoods_00_473057.jpg,29.90,,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester", Smooth 'AIRism' fabric with the look of cotton. Narrow crew neck suitable for refined styling. Ribbed cuffs make it easy to roll up the sleeves. Versatile straight hem with slits. Relaxed silhouette looks great alone or layered. Cool Touch technology for an instant cooling sensation.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473057_size.html
Women,TOPS,MAGIC FOR ALL x YU NAGABA HOODIE,E476138-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476138/item/cagoods_11_476138.jpg,49.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","The design expresses Mickey Mouse's friendship with his dog Pluto, and the sleeves are embroidered with TRUE PALS. This design is also featured in the MENS and KIDS sweat collections, allowing you to create matching outfits with your family and friends. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476138_size.html
Men,TOPS,AIRism COTTON CREW NECK T-SHIRT LONG SLEEVE,E469922-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469922/item/goods_00_469922.jpg,29.90,4.8,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester", Smooth 'AIRism' fabric with the look of cotton. Cool Touch technology for an instant cooling sensation. Ribbed cuffs make it easy to roll up the sleeves. Versatile straight hem with slits. Moderate crew neck suitable for refined styling. Relaxed silhouette looks great alone or layered.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469922_size.html
Women,TOPS,MAGIC FOR ALL x YU NAGABA HOODIE,E475331-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475331/item/cagoods_09_475331.jpg,49.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","A design featuring Minnie Mouse and Minnie's cat Figaro, each made using a flocking technique adding a unique finish. The sleeves are embroidered with the words MINNIE AND FIGARO in white, for a cool monochrome feeling. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475331_size.html
Men,TOPS,SWEAT PULLOVER HOODIE,E472465-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472465/item/cagoods_32_472465.jpg,59.90,,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester", Premium fabric with a fine texture on both sides for a smooth feel. Contoured hood design. Quick-drying lining inside the hood. Sleek and functional side pockets. Special looped lining prevents pilling and sagging.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472465_size.html
Women,TOPS,MAGIC FOR ALL x YU NAGABA HOODIE,E475330-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475330/item/cagoods_54_475330.jpg,49.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","The famous scene of Winnie the Pooh, Piglet, Tigger, and Christopher Robin marching happily is designed with embroidery in a monochrome color palette. The logo and title are also embroidered on the cuffs, creating a design that is both cute and mature. Together with KIDS sweatshirts also featuring Winnie the Pooh, you can create matching outfits for the whole family. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney Based on the """"Winnie the Pooh"""" works by A.A. Milne and E.H. Shepard.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475330_size.html
Unisex,TOPS,SWEAT PULLOVER HOODIE,E469927-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469927/item/cagoods_01_469927.jpg,59.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Fine fabric with a smooth, premium feel. Contoured hood design. Sleek and functional side pockets. Special looped lining prevents pilling and sagging.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469927_size.html
Unisex,TOPS,MAGIC FOR ALL x YU NAGABA SWEATSHIRT,E475329-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475329/item/cagoods_09_475329.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","The famous scene from the movie ""Marvel's The Avengers"" and the quote ""TEAM UP. SAVE THE WORLD. REPEAT."" are printed on the back. The front features embrodery of Yu Nagaba's own take on the iconic Marvel logo. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. © MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475329_size.html
Unisex,TOPS,SWEATSHIRT,E469926-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469926/item/cagoods_01_469926.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469926_size.html
Unisex,TOPS,MAGIC FOR ALL x YU NAGABA SWEATSHIRT,E475328-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475328/item/cagoods_55_475328.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","This item features the movie ""STAR WARS Episode V: The Empire Strikes Back'' in a fashionable, trendy green body color. Yoda is printed on the back, and the STAR WARS logo is embroidered on the front. The sleeves are also embroidered with Luke's face and a quote from the film. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. © & ™ Lucasfilm Ltd.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475328_size.html
Men,TOPS,SOUFFLE YARN CREW NECK SWEATER,E471229-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471229/item/cagoods_07_471229.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Generous cut at the shoulders and body, complemented by a wide collar. Short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471229_size.html
Women,TOPS,MAGIC FOR ALL x YU NAGABA HOODIE,E474872-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474872/item/cagoods_01_474872.jpg,49.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","A cute embroidered design of Mickey Mouse from the movie ""Mr. Mouse Takes a Trip."" Mickey's bag is also embroidered on the sleeves. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474872_size.html
Men,TOPS,SUPER NON IRON JERSEY SLIM FIT SHIRT LONG SLEEVE,E473290-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473290/item/goods_63_473290.jpg,49.90,,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Practical chest pocket designed to fit ID cards and passports. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473290_size.html
Unisex,TOPS,MFA X YU NAGABA SWEATSHIRT,E473372-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473372/item/cagoods_30_473372.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","The design expresses Mickey Mouse's friendship with his dog Pluto, and the sleeves are embroidered with TRUE PALS. This design is also featured in the WOMENS and KIDS sweat collections, allowing you to create matching outfits with your family and friends. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, STAR WARS, and Marvel works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473372_size.html
Men,TOPS,SUPER NON IRON SLIM FIT SHIRT | LONG SLEEVE,E473178-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473178/item/cagoods_00_473178.jpg,49.90,5.0,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473178_size.html
Women,TOPS,SOUFFLE YARN CREW NECK SWEATER,E473051-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473051/item/cagoods_06_473051.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft, smooth, and non-itchy. A comfortable, relaxed style for any occasion. Cocoon silhouette with a longer hem at the back.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473051_size.html
