gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Accessories,SOCKS CHECKED,E476967-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476967/item/goods_08_476967_3x4.jpg,7.90,,"76% Cotton, 14% Nylon, 8% Polyester, 2% Spandex", Checked pattern with a three-dimensional look.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476967_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476323-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476323/item/goods_07_476323_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476323_size.html
Unisex,"T-Shirts, Sweats & Fleece",UKIYO-E SHORT SLEEVE UT,E474898-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474898/item/cagoods_09_474898_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration,"UKIYO-E Dark Fantasy The vivid expressiveness of UKIYO-E prints gives a delicious thrill of terror to depictions of the many supernatural monsters that appeared in popular books and kabuki plays of 19th-century Japan. This collection showcases unique imaginary creatures in works from the Museum of Fine Arts, Boston, drawn by top artists including Hokusai, Kuniyoshi, and Yoshitoshi.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474898_size.html
Women,Accessories,PILE LINED CREW SOCKS | 3 PAIRS,E477077-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477077/item/goods_01_477077_3x4.jpg,14.90,,"68% Cotton, 15% Polyester, 15% Nylon, 2% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477077_size.html
Women,Innerwear,HIPHUGGER BRIEFS,E475504-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475504/item/goods_09_475504_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475504_size.html
Unisex,"T-Shirts, Sweats & Fleece",KENSHI YONEZU UT | FINAL FANTASY XVI,E473523-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473523/item/cagoods_09_473523_3x4.jpg,9.90,,100% Cotton,"Tsuki Wo Miteita Moongazing The single “Tsuki Wo Miteita Moongazing” was released in 2023 as the main theme song for the RPG game Final Fantasy XVI. The back features a print of Torgal, a frost wolf and companion of the main character, drawn by Yonezu, while the front has the Final Fantasy XVI logo. KENSHI YONEZU Japanese Culture UT by Kenshi Yonezu. Wear the essence of entertainment proudly echoing from Japan throughout the world. The world full of dreams created by director Hayao Miyazaki of Studio Ghibli. The epic adventure of “FINAL FANTASY XVI”. The exciting stimulus of “CHAINSAW MAN”. The majestic presence of “Ultraman”. And the innovative appeal of PlayStation™. All captured on the canvas of UT. We present this wear with the wish that it turns your ordinary into extraordinary moments. Kenshi Yonezu Singer-Songwriter and Illustrator After gaining success with Vocaloid music under the stage name Hachi, Kenshi Yonezu began producing under his real name in 2012. In addition to music, he has attracted attention for his album cover illustrations and video productions. The video for his hit single “Lemon"""" is the most-viewed music video in Japan, and topped Billboard Japan’s year-end charts for two consecutive years, leaving a mark on music history both in Japan and abroad. His 2020 album “STRAY SHEEP” set a record of two million copies sold. He continued to work tirelessly during the COVID-19 pandemic, including performing in a virtual concert hosted by the online game Fortnite, and collaborating globally with UNIQLO on their UT collection. He was awarded an AAC Award, listed in Forbes’ 100 Asian Digital Stars, and received the Minister of Education, Culture, Sports, Science and Technology's Art Encouragement Prize for New Artists. In 2022, he released “M87"""" as the theme song for the film Shin Ultraman, and “POP SONG” as the theme song for a PlayStation commercial. His single “KICK BACK,” the opening theme for the TV anime Chainsaw Man, made Spotify's Global Top 50, and became the first Japanese-language song certified Gold by RIAA®. In 2023, Yonezu released “Tsuki Wo Miteita Moongazing” as the theme song for the RPG game Final Fantasy XVI, and “Chikyugi Spinning Globe” the theme song Studio Ghibli’s animated film The Boy and the Heron (Academy Award Winner for Best Animated Feature, 2024), directed by Hayao Miyazaki. His latest album “LOST CORNER” will be released in August 2024. ©2020 KENSHI YONEZU / REISSUE RECORDS ©2024 Sony Interactive Entertainment Inc. ©2022 KENSHI YONEZU / REISSUE RECORDS © 2022 SHIN ULTRAMAN FILM PARTNERS ©TSUBURAYA PRODUCTIONS ©Tatsuki Fujimoto/SHUEISHA, MAPPA © SQUARE ENIX ©2023 KENSHI YONEZU / REISSUE RECORDS ©2023 Studio Ghibli","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473523_size.html
Men,Accessories,SOCKS STRIPED,E476966-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476966/item/goods_01_476966_3x4.jpg,7.90,,"58% Cotton, 29% Polyester, 11% Nylon, 2% Spandex", Contoured vertical stripe pattern.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476966_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476321-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476321/item/goods_07_476321_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", Pilling-resistant fabric for a premium look and a smooth feel. With deodorizing and odor control features. Contouring jersey fabric for easy movement. Front fly design. Regular waist for a secure fit.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476321_size.html
Unisex,"T-Shirts, Sweats & Fleece",UKIYO-E SHORT SLEEVE UT,E474897-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474897/item/cagoods_06_474897_3x4.jpg,29.90,,100% Cotton,"UKIYO-E Dark Fantasy The vivid expressiveness of UKIYO-E prints gives a delicious thrill of terror to depictions of the many supernatural monsters that appeared in popular books and kabuki plays of 19th-century Japan. This collection showcases unique imaginary creatures in works from the Museum of Fine Arts, Boston, drawn by top artists including Hokusai, Kuniyoshi, and Yoshitoshi.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474897_size.html
Women,Accessories,RIBBED PILE LINED SOCKS | 3 PAIRS,E473962-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473962/item/goods_00_473962_3x4.jpg,14.90,,"82% Cotton, 15% Polyester, 2% Spandex, 1% Nylon"," Comfortable, non-constrictive fit at the ankle. Soft, absorbent cotton-blend pile soles, perfect for wearing with sneakers. Added deodorizing performance.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473962_size.html
Women,Innerwear,SHORTS | HIPHUGGER,E472616-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472616/item/goods_03_472616_3x4.jpg,9.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 63% Nylon, 37% Spandex/ Hem: 65% Nylon, 35% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Low-rise hip-hugger style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472616_size.html
Unisex,"T-Shirts, Sweats & Fleece",KENSHI YONEZU UT | ULTRAMAN,E473521-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473521/item/cagoods_08_473521_3x4.jpg,9.90,,100% Cotton,"M87 The single “M87” was released in 2022 as the theme song for the film Shin Ultraman. A black-andwhite depiction of Ultraman drawn by Kenshi Yonezu. KENSHI YONEZU Japanese Culture UT by Kenshi Yonezu. Wear the essence of entertainment proudly echoing from Japan throughout the world. The world full of dreams created by director Hayao Miyazaki of Studio Ghibli. The epic adventure of “FINAL FANTASY XVI”. The exciting stimulus of “CHAINSAW MAN”. The majestic presence of “Ultraman”. And the innovative appeal of PlayStation™. All captured on the canvas of UT. We present this wear with the wish that it turns your ordinary into extraordinary moments. Kenshi Yonezu Singer-Songwriter and Illustrator After gaining success with Vocaloid music under the stage name Hachi, Kenshi Yonezu began producing under his real name in 2012. In addition to music, he has attracted attention for his album cover illustrations and video productions. The video for his hit single “Lemon"""" is the most-viewed music video in Japan, and topped Billboard Japan’s year-end charts for two consecutive years, leaving a mark on music history both in Japan and abroad. His 2020 album “STRAY SHEEP” set a record of two million copies sold. He continued to work tirelessly during the COVID-19 pandemic, including performing in a virtual concert hosted by the online game Fortnite, and collaborating globally with UNIQLO on their UT collection. He was awarded an AAC Award, listed in Forbes’ 100 Asian Digital Stars, and received the Minister of Education, Culture, Sports, Science and Technology's Art Encouragement Prize for New Artists. In 2022, he released “M87"""" as the theme song for the film Shin Ultraman, and “POP SONG” as the theme song for a PlayStation commercial. His single “KICK BACK,” the opening theme for the TV anime Chainsaw Man, made Spotify's Global Top 50, and became the first Japanese-language song certified Gold by RIAA®. In 2023, Yonezu released “Tsuki Wo Miteita Moongazing” as the theme song for the RPG game Final Fantasy XVI, and “Chikyugi Spinning Globe” the theme song Studio Ghibli’s animated film The Boy and the Heron (Academy Award Winner for Best Animated Feature, 2024), directed by Hayao Miyazaki. His latest album “LOST CORNER” will be released in August 2024. ©2020 KENSHI YONEZU / REISSUE RECORDS ©2024 Sony Interactive Entertainment Inc. ©2022 KENSHI YONEZU / REISSUE RECORDS © 2022 SHIN ULTRAMAN FILM PARTNERS ©TSUBURAYA PRODUCTIONS ©Tatsuki Fujimoto/SHUEISHA, MAPPA © SQUARE ENIX ©2023 KENSHI YONEZU / REISSUE RECORDS ©2023 Studio Ghibli","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473521_size.html
Men,Accessories,SOCKS CHUNKY,E476480-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476480/item/goods_01_476480_3x4.jpg,7.90,,"80% Cotton, 18% Polyester, 1% Nylon, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476480_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476320-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476320/item/goods_08_476320_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", Pilling-resistant fabric for a premium look and a smooth feel. With deodorizing and odor control features. Contouring jersey fabric for easy movement. Front fly design. Regular waist for a secure fit.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476320_size.html
Unisex,"T-Shirts, Sweats & Fleece",UKIYO-E SHORT SLEEVE UT,E473151-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473151/item/cagoods_63_473151_3x4.jpg,29.90,,100% Cotton,"UKIYO-E Dark Fantasy The vivid expressiveness of UKIYO-E prints gives a delicious thrill of terror to depictions of the many supernatural monsters that appeared in popular books and kabuki plays of 19th-century Japan. This collection showcases unique imaginary creatures in works from the Museum of Fine Arts, Boston, drawn by top artists including Hokusai, Kuniyoshi, and Yoshitoshi.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473151_size.html
Women,Accessories,STRIPED MESH SOCKS | 3 PAIRS,E473959-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473959/item/goods_01_473959_3x4.jpg,14.90,,"69% Cotton, 27% Nylon, 2% Spandex, 2% Polyester", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473959_size.html
Women,Innerwear,SHORTS | HIPHUGGER,E472107-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472107/item/goods_03_472107_3x4.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 63% Nylon, 37% Spandex/ Hem: 65% Nylon, 35% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Low-rise hip-hugger style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472107_size.html
Unisex,"T-Shirts, Sweats & Fleece",UKIYO-E SHORT SLEEVE UT,E472195-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472195/item/cagoods_01_472195_3x4.jpg,29.90,,100% Cotton,"UKIYO-E Dark Fantasy The vivid expressiveness of UKIYO-E prints gives a delicious thrill of terror to depictions of the many supernatural monsters that appeared in popular books and kabuki plays of 19th-century Japan. This collection showcases unique imaginary creatures in works from the Museum of Fine Arts, Boston, drawn by top artists including Hokusai, Kuniyoshi, and Yoshitoshi.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472195_size.html
Men,Accessories,SOCKS PILE LINED,E476479-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476479/item/goods_08_476479_3x4.jpg,7.90,,"77% Cotton, 12% Nylon, 9% Polyester, 2% Spandex", Special deodorizing yarn neutralizes odors. The toe and heel are reinforced to prevent holes and ensure long-lasting wear. Updated yarn spinning process prevents pilling.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476479_size.html
Men,Innerwear,WOVEN TRUNKS,E476331-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476331/item/goods_60_476331_3x4.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex"," The fabric is made of smooth, crisp 100% cotton. *Please refer to the product care label for the overall cotton content. Moderately fitted at the waist for all-day comfort. Unrestrictive cut keeps you feeling fresh.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476331_size.html
Unisex,"T-Shirts, Sweats & Fleece",KAIJU NO.8 SHORT SLEEVE UT,E472114-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472114/item/goods_09_472114_3x4.jpg,7.90,4.9,100% Cotton,"The front design is a mix of the striking number ""8"" in the Kaiju No. 8 logo and key visuals from the anime. The back side features a one-pointed design of the Kaiju No. 8 logo. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ""Shonen Jump+"" (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ""Japan Anti-Kaiju Defense Force"" defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472114_size.html
Women,Accessories,CROCHET SHORT SOCKS | 3 PAIRS,E477584-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477584/item/goods_01_477584_3x4.jpg,14.90,,"78% Cotton, 19% Polyester, 2% Spandex, 1% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477584_size.html
Women,Innerwear,HIPHUGGER SHORTS,E472106-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472106/item/goods_01_472106_3x4.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 63% Nylon, 37% Spandex/ Hem: 65% Nylon, 35% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Low-rise hip-hugger style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472106_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E474199-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474199/item/cagoods_00_474199_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474199_size.html
Men,Accessories,SOCKS ARGYLE,E476471-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476471/item/goods_03_476471_3x4.jpg,7.90,,"59% Cotton, 25% Acrylic, 9% Polyester, 6% Nylon, 1% Spandex"," Special deodorizing yarn neutralizes odors. The toe and heel are reinforced to prevent holes and ensure long-lasting wear. Non-constrictive elastic at the ankle won’t leave sock marks. Three-dimensional heel design for a snug, secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476471_size.html
Men,Innerwear,WOVEN TRUNKS,E476329-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476329/item/goods_53_476329_3x4.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex", Main fabric made of gentle 100% cotton. *Please refer to the product care label for the overall cotton content. Moderately fitted at the waist for all-day comfort. Unrestrictive cut keeps you feeling fresh.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476329_size.html
Unisex,"T-Shirts, Sweats & Fleece",KAIJU NO.8 SHORT SLEEVE UT,E466156-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466156/item/goods_00_466156_3x4.jpg,7.90,5.0,100% Cotton,"This limited edition artwork was created for UT by the animation studio Production I.G and depicts the scene where the main character Kafka transforms into Kaiju No. 8 for the first time. The numbers below the graphic represent the ”fortitude” of the monster's strength and the monster's identification number. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466156_size.html
Women,Accessories,MIX YARN SHORT SOCKS | 3 PAIRS,E473966-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473966/item/goods_12_473966_3x4.jpg,14.90,,"83% Cotton, 15% Nylon, 1% Polyester, 1% Spandex", Longer short length shows slightly under sneakers. Thick cotton blend fabric. Added deodorizing performance.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473966_size.html
Women,Innerwear,HIPHUGGER SHORTS,E472105-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472105/item/goods_09_472105_3x4.jpg,9.90,3.9,"Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Low-rise hip-hugger style.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472105_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E474198-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474198/item/cagoods_09_474198_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474198_size.html
Men,Accessories,SOFT PATTERNED SOCKS,E470960-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470960/item/goods_08_470960_3x4.jpg,7.90,,"67% Cotton, 30% Polyester, 2% Spandex, 1% Nylon"," Deodorizing feature keeps odors at bay. Plain knit socks in a regular length. Non-constrictive double-layer cuffs without elastic. Contoured to the shape of the foot for a gentle fit. Snug, secure fit at the heel. Perfect for those who dislike tightness at the ankle. Versatile plain knit in a solid color.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470960_size.html
Men,Innerwear,WOVEN TRUNKS,E476327-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476327/item/goods_31_476327_3x4.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex"," The fabric is made of smooth, crisp 100% cotton. *Please refer to the product care label for the overall cotton content. Moderately fitted at the waist for all-day comfort. Unrestrictive cut keeps you feeling fresh.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476327_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472792-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472792/item/goods_01_472792_3x4.jpg,29.90,4.9,100% Cotton/ Exclusive of Decoration,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472792_size.html
Women,Accessories,FOOTSIES | 3 PAIRS,E473968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473968/item/goods_00_473968_3x4.jpg,14.90,,"59% Cotton, 29% Nylon, 7% Polyester, 5% Spandex", Basic design for everyday wear.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473968_size.html
Women,Innerwear,HIPHUGGER SHORTS,E469728-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469728/item/goods_09_469728_3x4.jpg,7.90,4.8,"Body: 95% Cotton, 5% Spandex/ Lace: Waist: 81% Nylon, 19% Spandex/ Hem: 76% Nylon, 24% Spandex", Newly updated for a more comfortable fit in response to customer feedback. Exquisite lace detail at the waist and leg openings. Soft cotton spandex jersey.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469728_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E472883-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472883/item/cagoods_77_472883_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472883_size.html
Men,Accessories,RIBBED HALF SOCKS,E477730-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477730/item/goods_03_477730_3x4.jpg,7.90,,"63% Cotton, 28% Polyester, 8% Nylon, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477730_size.html
Men,Innerwear,PILE LINED HALF SOCKS,E476490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476490/item/goods_03_476490_3x4.jpg,7.90,,"84% Cotton, 10% Nylon, 5% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476490_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472791-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472791/item/goods_67_472791_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472791_size.html
Unisex,Accessories,SPONGEBOB SQUAREPANTS CACTUS PLANT FLEA MARKET PLUSH TOY,E477622-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477622/item/goods_10_477622_3x4.jpg,39.90,,Shell: Embroidery: 100% Polyester/ Filling: 100% Polyester,"SpongeBob SquarePants Cactus Plant Flea Market Cactus Plant Flea Market brings their unique designs to the world of SpongeBob and his famous friends. We know he is ready to celebrate 25 years, are you? © 2024 Viacom. SpongeBob SquarePants created by Stephen Hillenburg. © 2024 CACTUS PLANT FLEA MARKET","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477622_size.html
Women,Innerwear,HIPHUGGER SHORTS,E469726-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469726/item/goods_00_469726_3x4.jpg,7.90,3.9,"This item ships with one of the below options. Note that you cannot specify a preference at this time. Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex Body: 95% Cotton, 5% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Low-rise hip-hugger style.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469726_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS UT,E472882-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472882/item/goods_00_472882_3x4.jpg,29.90,5.0,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472882_size.html
Men,Accessories,SHORT SOCKS MELANGE,E476968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476968/item/goods_08_476968_3x4.jpg,7.90,,"81% Cotton, 10% Nylon, 8% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476968_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472790-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472790/item/goods_01_472790_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472790_size.html
