gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,"T-Shirts, Sweats & Fleece",KENSHI YONEZU UT | CHAINSAW MAN,E473524-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473524/item/cagoods_00_473524_3x4.jpg,9.90,,100% Cotton,"KICK BACK The single “KICK BACK” was released in 2022 as the opening theme for the TV anime Chainsaw Man. The shirt front features an illustration of the main character by Yonezu. “KICK BACK” was the first song with Japanese lyrics to receive Gold certification from the Recording Industry Association of America (RIAA®). KENSHI YONEZU Japanese Culture UT by Kenshi Yonezu. Wear the essence of entertainment proudly echoing from Japan throughout the world. The world full of dreams created by director Hayao Miyazaki of Studio Ghibli. The epic adventure of “FINAL FANTASY XVI”. The exciting stimulus of “CHAINSAW MAN”. The majestic presence of “Ultraman”. And the innovative appeal of PlayStation™. All captured on the canvas of UT. We present this wear with the wish that it turns your ordinary into extraordinary moments. Kenshi Yonezu Singer-Songwriter and Illustrator After gaining success with Vocaloid music under the stage name Hachi, Kenshi Yonezu began producing under his real name in 2012. In addition to music, he has attracted attention for his album cover illustrations and video productions. The video for his hit single “Lemon"""" is the most-viewed music video in Japan, and topped Billboard Japan’s year-end charts for two consecutive years, leaving a mark on music history both in Japan and abroad. His 2020 album “STRAY SHEEP” set a record of two million copies sold. He continued to work tirelessly during the COVID-19 pandemic, including performing in a virtual concert hosted by the online game Fortnite, and collaborating globally with UNIQLO on their UT collection. He was awarded an AAC Award, listed in Forbes’ 100 Asian Digital Stars, and received the Minister of Education, Culture, Sports, Science and Technology's Art Encouragement Prize for New Artists. In 2022, he released “M87"""" as the theme song for the film Shin Ultraman, and “POP SONG” as the theme song for a PlayStation commercial. His single “KICK BACK,” the opening theme for the TV anime Chainsaw Man, made Spotify's Global Top 50, and became the first Japanese-language song certified Gold by RIAA®. In 2023, Yonezu released “Tsuki Wo Miteita Moongazing” as the theme song for the RPG game Final Fantasy XVI, and “Chikyugi Spinning Globe” the theme song Studio Ghibli’s animated film The Boy and the Heron (Academy Award Winner for Best Animated Feature, 2024), directed by Hayao Miyazaki. His latest album “LOST CORNER” will be released in August 2024. ©2020 KENSHI YONEZU / REISSUE RECORDS ©2024 Sony Interactive Entertainment Inc. ©2022 KENSHI YONEZU / REISSUE RECORDS © 2022 SHIN ULTRAMAN FILM PARTNERS ©TSUBURAYA PRODUCTIONS ©Tatsuki Fujimoto/SHUEISHA, MAPPA © SQUARE ENIX ©2023 KENSHI YONEZU / REISSUE RECORDS ©2023 Studio Ghibli","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473524_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472792-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472792/item/goods_01_472792_3x4.jpg,29.90,4.9,100% Cotton/ Exclusive of Decoration,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472792_size.html
Women,Innerwear,MIDDLE WAIST BRIEFS,E475503-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475503/item/goods_01_475503_3x4.jpg,6.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475503_size.html
Unisex,"T-Shirts, Sweats & Fleece",KENSHI YONEZU UT | ULTRAMAN,E473521-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473521/item/cagoods_08_473521_3x4.jpg,9.90,,100% Cotton,"M87 The single “M87” was released in 2022 as the theme song for the film Shin Ultraman. A black-andwhite depiction of Ultraman drawn by Kenshi Yonezu. KENSHI YONEZU Japanese Culture UT by Kenshi Yonezu. Wear the essence of entertainment proudly echoing from Japan throughout the world. The world full of dreams created by director Hayao Miyazaki of Studio Ghibli. The epic adventure of “FINAL FANTASY XVI”. The exciting stimulus of “CHAINSAW MAN”. The majestic presence of “Ultraman”. And the innovative appeal of PlayStation™. All captured on the canvas of UT. We present this wear with the wish that it turns your ordinary into extraordinary moments. Kenshi Yonezu Singer-Songwriter and Illustrator After gaining success with Vocaloid music under the stage name Hachi, Kenshi Yonezu began producing under his real name in 2012. In addition to music, he has attracted attention for his album cover illustrations and video productions. The video for his hit single “Lemon"""" is the most-viewed music video in Japan, and topped Billboard Japan’s year-end charts for two consecutive years, leaving a mark on music history both in Japan and abroad. His 2020 album “STRAY SHEEP” set a record of two million copies sold. He continued to work tirelessly during the COVID-19 pandemic, including performing in a virtual concert hosted by the online game Fortnite, and collaborating globally with UNIQLO on their UT collection. He was awarded an AAC Award, listed in Forbes’ 100 Asian Digital Stars, and received the Minister of Education, Culture, Sports, Science and Technology's Art Encouragement Prize for New Artists. In 2022, he released “M87"""" as the theme song for the film Shin Ultraman, and “POP SONG” as the theme song for a PlayStation commercial. His single “KICK BACK,” the opening theme for the TV anime Chainsaw Man, made Spotify's Global Top 50, and became the first Japanese-language song certified Gold by RIAA®. In 2023, Yonezu released “Tsuki Wo Miteita Moongazing” as the theme song for the RPG game Final Fantasy XVI, and “Chikyugi Spinning Globe” the theme song Studio Ghibli’s animated film The Boy and the Heron (Academy Award Winner for Best Animated Feature, 2024), directed by Hayao Miyazaki. His latest album “LOST CORNER” will be released in August 2024. ©2020 KENSHI YONEZU / REISSUE RECORDS ©2024 Sony Interactive Entertainment Inc. ©2022 KENSHI YONEZU / REISSUE RECORDS © 2022 SHIN ULTRAMAN FILM PARTNERS ©TSUBURAYA PRODUCTIONS ©Tatsuki Fujimoto/SHUEISHA, MAPPA © SQUARE ENIX ©2023 KENSHI YONEZU / REISSUE RECORDS ©2023 Studio Ghibli","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473521_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472791-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472791/item/goods_67_472791_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472791_size.html
Women,Innerwear,MIDDLE WAIST BRIEFS | STRIPED,E475501-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475501/item/goods_09_475501_3x4.jpg,6.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475501_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E474199-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474199/item/cagoods_00_474199_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474199_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472790-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472790/item/goods_01_472790_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472790_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E473175-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473175/item/goods_09_473175_3x4.jpg,6.90,,"Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex",,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473175_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E474198-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474198/item/cagoods_09_474198_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474198_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E472789-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472789/item/goods_09_472789_3x4.jpg,29.90,5.0,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472789_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E472300-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472300/item/goods_09_472300_3x4.jpg,6.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Bikini type with a lower fitting length than the waist part for a more compact design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472300_size.html
Unisex,"T-Shirts, Sweats & Fleece",MICKEY STANDS SHORT SLEEVE UT,E472883-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472883/item/cagoods_77_472883_3x4.jpg,29.90,,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472883_size.html
Unisex,"T-Shirts, Sweats & Fleece",EDO ERA ANIMALS SHORT SLEEVE UT,E466959-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466959/item/goods_07_466959_3x4.jpg,29.90,4.8,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466959_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E472299-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472299/item/goods_31_472299_3x4.jpg,4.90,,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Bikini type with a lower fitting length than the waist part for a more compact design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472299_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473529-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473529/item/goods_08_473529_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473529_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | JEAN-MICHEL BASQUIAT,E473111-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473111/item/goods_09_473111_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473111_size.html
Women,Innerwear,SHORTS | MIDDLE WAIST,E472298-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472298/item/goods_01_472298_3x4.jpg,4.90,5.0,"Body: 94% Cotton, 6% Spandex/ Lace: 63% Nylon, 37% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Thin lace with a delicate feel and comfortable range of motion. Bikini type with a lower fitting length than the waist part for a more compact design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472298_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473528-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473528/item/goods_67_473528_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473528_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | JEAN-MICHEL BASQUIAT,E473110-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473110/item/goods_07_473110_3x4.jpg,29.90,5.0,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473110_size.html
Women,Innerwear,HIGH RISE BRIEFS,E464346-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464346/item/goods_09_464346_3x4.jpg,4.90,5.0,"Body: 95% Cotton, 5% Spandex/ Lace: 76% Nylon, 24% Spandex", Exquisite floral lace detail at the waist and leg openings. Soft cotton spandex jersey. High-rise design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464346_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E473527-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473527/item/goods_11_473527_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473527_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | ANDY WARHOL,E473106-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473106/item/goods_09_473106_3x4.jpg,29.90,4.5,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473106_size.html
Women,Innerwear,HIGH RISE BRIEFS (BASIC),E445399-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445399/item/goods_08_445399_3x4.jpg,6.90,4.4,"Body: 95% Cotton, 5% Spandex/ Tape: 80% Nylon, 20% Spandex", Soft cotton spandex jersey. High-rise design. Solid colors.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/445399_size.html
Women,"T-Shirts, Sweats & Fleece",PEANUTS UT,E466945-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466945/item/goods_01_466945_3x4.jpg,29.90,,100% Cotton,"PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466945_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | KEITH HARING,E473047-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473047/item/goods_69_473047_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473047_size.html
Women,Innerwear,HIGH RISE BRIEFS,E438985-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438985/item/goods_00_438985_3x4.jpg,6.90,5.0,"Body: 95% Cotton, 5% Spandex/ Lace: 76% Nylon, 24% Spandex", Exquisite floral lace detail at the waist and leg openings. Soft cotton spandex jersey. High-rise design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/438985_size.html
Unisex,"T-Shirts, Sweats & Fleece",NY POP ART UT | ANDY WARHOL,E467107-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467107/item/goods_00_467107_3x4.jpg,29.90,,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/467107_size.html
Women,Innerwear,RIBBED PILE LINED SOCKS,E467421-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467421/item/goods_00_467421_3x4.jpg,14.90,,"82% Cotton, 15% Polyester, 2% Spandex, 1% Nylon"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thick cotton fabric with pile cushioned soles.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467421_size.html
Unisex,"T-Shirts, Sweats & Fleece",CAPCOM 40TH ANNIVERSARY UT (SHORT SLEEVE GRAPHIC T-SHIRT),E472185-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472185/item/goods_08_472185_3x4.jpg,7.90,4.9,"75% Cotton, 25% Reclaimed Cotton","CAPCOM 40th Game maker Capcom is celebrating its 40th anniversary from June 2023 to June 2024. Seven historical masterpieces have been selected by UT's creative director, Kosuke Kawamura, from among their many titles. Kawamura's collage of graphics from Ghosts 'n Goblins, Mega Man, Final Fight, Street Fighter II, Devil May Cry, Monster Hunter, and Resident Evil RE:4 is a rare anniversary collection exclusive to UT. ©CAPCOM ©Kosuke Kawamura","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472185_size.html
Women,Innerwear,SOCKS (CREW PILE LINE) (3 PAIRS),E464380-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464380/item/goods_00_464380_3x4.jpg,4.90,,"82% Cotton, 15% Polyester, 2% Spandex, 1% Nylon"," Comfortable, non-constrictive fit at the ankle. Soft, absorbent cotton-blend pile soles, perfect for wearing with sneakers. Added deodorizing performance.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464380_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),E471663-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471663/item/goods_69_471663_3x4.jpg,29.90,5.0,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/471663_size.html
Unisex,"T-Shirts, Sweats & Fleece",TEKKEN UT (SHORT SLEEVE GRAPHIC T-SHIRT),E468661-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468661/item/goods_08_468661_3x4.jpg,7.90,4.9,100% Cotton,"Fighting Game Legends This collection focuses on ""Street Fighter"" and ""TEKKEN"", two games that sparked a fighting game boom in the 1990s. In recent years, both titles have attracted fans around the world as representative e-sports game titles. This graphic T-shirt collection is an exciting representation of these longtime selling games that lead the fighting game genre. ©CAPCOM TEKKEN™&©BNEI","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468661_size.html
Women,Innerwear,SOCKS (CREW RIBBED) (3 PAIRS),E464378-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464378/item/goods_00_464378_3x4.jpg,14.90,4.3,"72% Polyester, 26% Nylon, 2% Spandex ( 72% Uses Recycled Polyester Fiber )"," Added deodorizing feature. Glossy, high-gauge fine-ribbed knit. Crew-length socks pair well with any bottoms. Simple, versatile design goes with any outfit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464378_size.html
